'Active'	'Destination Name'	'Carrier Prefix'	'Dial Prefix'	'Full Prefix (do not edit)'
'T'	'PC2PC'		'PC'	'PC'
'T'	'Australia'	'00'	61	'0061'
'T'	'Australia - Mobiles'	'00'	611	'00611'
'T'	'Australia - Mobiles'	'00'	614	'00614'
'T'	'Australia - Mobiles'	'00'	615	'00615'
'T'	'Australia - Mobiles'	'00'	6108	'006108'
'T'	'Australia - Mobiles'	'00'	6171	'006171'
'T'	'Australia - Mobiles'	'00'	6178	'006178'
'T'	'Australia - Mobiles'	'00'	6179	'006179'
'T'	'Australia - Mobiles'	'00'	61071	'0061071'
'T'	'Germany'	'00'	'492'	'00492'
'T'	'Germany'	'00'	'493'	'00493'
'T'	'Germany'	'00'	'494'	'00494'
'T'	'Germany'	'00'	'495'	'00495'
'T'	'Germany'	'00'	'496'	'00496'
'T'	'Germany'	'00'	'497'	'00497'
'T'	'Germany'	'00'	'498'	'00498'
'F'	'Germany'	'00'	'49801'	'0049801'
'F'	'Germany'	'00'	'49802'	'0049802'
'T'	'Germany'	'00'	'499'	'00499'
'F'	'Germany'	'00'	'49901'	'0049901'
'F'	'Germany'	'00'	'49902'	'0049902'
'F'	'Germany'	'00'	'49903'	'0049903'
'F'	'Germany'	'00'	'49904'	'0049904'
'F'	'Germany'	'00'	'49905'	'0049905'
'F'	'Germany - Premium'	'00'	'49190'	'0049190'
'F'	'Germany - Premium'	'00'	'49900'	'0049900'
'T'	'Germany - Mobiles'	'00'	'4915'	'004915'
'T'	'Germany - Mobiles'	'00'	'4916'	'004916'
'T'	'Germany - Mobiles'	'00'	'4917'	'004917'
'T'	'Germany - Mobiles'	'00'	'49700'	'0049700'
'T'	'Germany - Mobiles'	'00'	'49701'	'0049701'
'F'	'Germany - Special'	'00'	'49180'	'0049180'
'F'	'Germany - Special'	'00'	'49800'	'0049800'
'T'	'Poland'	'00'	'481'	'00481'
'F'	'Poland'	'00'	'4819'	'004819'
'T'	'Poland'	'00'	'482'	'00482'
'F'	'Poland'	'00'	'4820'	'004820'
'F'	'Poland'	'00'	'4821'	'004821'
'F'	'Poland'	'00'	'4826'	'004826'
'F'	'Poland'	'00'	'4827'	'004827'
'F'	'Poland'	'00'	'4828'	'004828'
'T'	'Poland'	'00'	'4832'	'004832'
'T'	'Poland'	'00'	'4833'	'004833'
'T'	'Poland'	'00'	'4834'	'004834'
'T'	'Poland'	'00'	'484'	'00484'
'F'	'Poland'	'00'	'4840'	'004840'
'F'	'Poland'	'00'	'4845'	'004845'
'F'	'Poland'	'00'	'4847'	'004847'
'F'	'Poland'	'00'	'4849'	'004849'
'T'	'Poland'	'00'	'485'	'00485'
'F'	'Poland'	'00'	'4853'	'004853'
'F'	'Poland'	'00'	'4857'	'004857'
'T'	'Poland'	'00'	'486'	'00486'
'F'	'Poland'	'00'	'4864'	'004864'
'F'	'Poland'	'00'	'4866'	'004866'
'T'	'Poland'	'00'	'487'	'00487'
'F'	'Poland'	'00'	'4873'	'004873'
'T'	'Poland'	'00'	'488'	'00488'
'F'	'Poland'	'00'	'4888'	'004888'
'T'	'Poland'	'00'	'4891'	'004891'
'T'	'Poland'	'00'	'4894'	'004894'
'T'	'Poland'	'00'	'4895'	'004895'
'F'	'Poland - Premium'	'00'	'4870'	'004870'
'T'	'Poland - Mobiles'	'00'	'4850'	'004850'
'T'	'Poland - Mobiles'	'00'	'4851'	'004851'
'T'	'Poland - Mobiles'	'00'	'4860'	'004860'
'T'	'Poland - Mobiles'	'00'	'4869'	'004869'
'T'	'Poland - Mobiles'	'00'	'4890'	'004890'
'F'	'Poland - Special'	'00'	'4810'	'004810'
'F'	'Poland - Special'	'00'	'4811'	'004811'
'F'	'Poland - Special'	'00'	'4880'	'004880'
'F'	'Poland - UMTS'	'00'	'4878'	'004878'
'F'	'Poland - UMTS'	'00'	'4879'	'004879'
